map_size,num_agents,density,disjoint,heuristic,time_limit,cpu_time,h_time,h_cache,emvc_mvc_time,root_h_val,mdd_cache,mdd_time,expanded,generated
20,10,0.2,True,dg,60.0,0.0408113002777099,0.0009980201721191,1408.0,0.0,0.0,1504.0,0.0330753326416015,4.0,6.0
20,10,0.2,True,dg,60.0,0.0570387840270996,0.0,1568.0,0.0,1.0,2456.0,0.0257508754730224,5.0,9.0
20,10,0.2,True,dg,60.0,0.0480544567108154,0.0008983612060546,520.0,0.0,1.0,1536.0,0.0411603450775146,4.0,6.0
20,10,0.2,True,dg,60.0,0.2455520629882812,0.0625278949737548,1472.0,0.0,1.0,2648.0,0.1028621196746826,7.0,13.0
20,20,0.2,True,dg,60.0,0.7820031642913818,0.0598764419555664,12120.0,0.0020015239715576,2.0,11288.0,0.2249650955200195,44.0,87.0
20,20,0.2,True,dg,60.0,0.6569986343383789,0.1650280952453613,11544.0,0.0699622631072998,3.0,9688.0,0.2219295501708984,25.0,48.0
20,20,0.2,True,dg,60.0,2.0220043659210205,0.6399648189544678,19648.0,0.0799994468688964,3.0,11128.0,0.5898704528808594,57.0,108.0
20,20,0.2,True,dg,60.0,0.3890016078948974,0.0240066051483154,9880.0,0.0010018348693847,2.0,5760.0,0.1330077648162841,21.0,38.0
20,20,0.2,True,dg,60.0,0.8100376129150391,0.0710339546203613,19008.0,0.0120003223419189,1.0,11256.0,0.1859993934631347,55.0,104.0
20,20,0.2,True,dg,60.0,1.4540011882781982,0.101947546005249,19872.0,0.0,1.0,19008.0,0.2550141811370849,113.0,221.0
20,20,0.2,True,dg,60.0,0.453033447265625,0.027008056640625,10040.0,0.0,2.0,6048.0,0.1339571475982666,34.0,65.0
20,20,0.2,True,dg,60.0,0.144000768661499,0.0019996166229248,1600.0,0.0,0.0,2968.0,0.0859966278076171,7.0,13.0
20,20,0.2,True,dg,60.0,1.494032859802246,0.7251489162445068,19680.0,0.2250130176544189,3.0,10072.0,0.3358452320098877,32.0,62.0
20,20,0.2,True,dg,60.0,1.2079761028289795,0.3309426307678222,19840.0,0.0879340171813964,3.0,11160.0,0.2430202960968017,66.0,129.0
20,20,0.2,True,dg,60.0,0.2380015850067138,0.007936954498291,5632.0,0.0,0.0,5184.0,0.0949563980102539,14.0,26.0
20,20,0.2,True,dg,60.0,0.8259978294372559,0.1820235252380371,5568.0,0.1570026874542236,4.0,5696.0,0.3430066108703613,23.0,44.0
20,20,0.2,True,dg,60.0,2.974006414413452,0.1830508708953857,38552.0,0.0349926948547363,3.0,19136.0,0.2408344745635986,226.0,409.0
20,20,0.2,True,dg,60.0,53.7729971408844,26.625123739242557,190872.0,5.859055757522583,5.0,84576.0,5.421893119812012,1200.0,2301.0
20,10,0.2,False,dg,60.0,0.0410044193267822,0.0020005702972412,872.0,0.0,0.0,1472.0,0.030968427658081,4.0,7.0
20,10,0.2,False,dg,60.0,1.8930013179779053,0.3359925746917724,10360.0,0.0009996891021728,0.0,9560.0,0.4270305633544922,184.0,367.0
20,10,0.2,False,dg,60.0,2.556002616882324,1.728016376495361,9976.0,0.001000165939331,2.0,2904.0,0.5810079574584961,15.0,29.0
20,10,0.2,False,dg,60.0,0.0320384502410888,0.0009984970092773,744.0,0.0,0.0,1408.0,0.0250465869903564,3.0,5.0
20,10,0.2,False,dg,60.0,0.0710086822509765,0.0070359706878662,4896.0,0.0,2.0,2808.0,0.0389704704284668,13.0,25.0
20,10,0.2,False,dg,60.0,8.118034601211548,6.240004301071167,5504.0,0.0,1.0,5344.0,1.4430313110351562,27.0,53.0
20,10,0.2,False,dg,60.0,0.0409984588623046,0.0,456.0,0.0,1.0,1408.0,0.0330047607421875,3.0,5.0
20,10,0.2,False,dg,60.0,0.1980297565460205,0.0670030117034912,776.0,0.0,1.0,1536.0,0.097996711730957,5.0,9.0
20,10,0.2,False,dg,60.0,0.5860011577606201,0.0689413547515869,4864.0,0.0,1.0,4768.0,0.2090065479278564,45.0,89.0
20,10,0.2,False,dg,60.0,0.3090071678161621,0.1049983501434326,2584.0,0.0,1.0,2520.0,0.1430072784423828,8.0,15.0
20,10,0.2,False,dg,60.0,0.0459949970245361,0.0029969215393066,1472.0,0.0,0.0,1536.0,0.0279955863952636,5.0,9.0
20,10,0.2,False,dg,60.0,0.1229987144470214,0.0270454883575439,2520.0,0.0,0.0,2456.0,0.0679738521575927,7.0,13.0
20,10,0.2,False,dg,60.0,0.0950047969818115,0.0050053596496582,5056.0,0.0,0.0,2968.0,0.0500502586364746,17.0,33.0
20,10,0.2,False,dg,60.0,0.0430026054382324,0.0020043849945068,488.0,0.0,0.0,1408.0,0.0320346355438232,3.0,5.0
20,10,0.2,False,dg,60.0,0.122037649154663,0.019005537033081,4800.0,0.0010006427764892,2.0,2712.0,0.0630805492401123,14.0,27.0
20,10,0.2,False,dg,60.0,0.166996955871582,0.019000768661499,1376.0,0.0,0.0,1536.0,0.108999490737915,5.0,9.0
20,10,0.2,False,dg,60.0,0.0360000133514404,0.0,872.0,0.0,0.0,1472.0,0.0279998779296875,4.0,7.0
20,10,0.2,False,dg,60.0,0.0779573917388916,0.0139570236206054,2488.0,0.0,1.0,1600.0,0.0440020561218261,6.0,11.0
20,10,0.2,False,dg,60.0,0.036999225616455,0.0009996891021728,744.0,0.0,1.0,1472.0,0.0270018577575683,4.0,7.0
20,10,0.2,False,dg,60.0,0.3250060081481933,0.1000032424926757,1472.0,0.0,1.0,2456.0,0.1750028133392334,7.0,13.0
20,20,0.2,False,dg,60.0,1.5999906063079834,0.0850143432617187,19872.0,0.0019981861114501,2.0,11864.0,0.2249791622161865,94.0,187.0
20,20,0.2,False,dg,60.0,0.7790050506591797,0.248004674911499,11352.0,0.1079969406127929,3.0,5536.0,0.2190232276916504,27.0,53.0
20,20,0.2,False,dg,60.0,2.3950088024139404,0.7750089168548584,19392.0,0.1209971904754638,3.0,10168.0,0.6260359287261963,66.0,131.0
20,20,0.2,False,dg,60.0,2.0250027179718018,0.0590102672576904,19136.0,0.001002550125122,2.0,9752.0,0.1419932842254638,176.0,351.0
20,20,0.2,False,dg,60.0,1.5599980354309082,0.120990514755249,19456.0,0.0250017642974853,1.0,10296.0,0.1530365943908691,123.0,245.0
20,20,0.2,False,dg,60.0,1.847999095916748,0.1309916973114013,20864.0,0.0,1.0,10712.0,0.2099928855895996,167.0,333.0
20,20,0.2,False,dg,60.0,0.627997875213623,0.0350127220153808,10456.0,0.0030004978179931,2.0,5664.0,0.1450157165527343,42.0,83.0
20,20,0.2,False,dg,60.0,0.1339931488037109,0.0020003318786621,1472.0,0.0,0.0,2776.0,0.0720007419586181,7.0,13.0
20,20,0.2,False,dg,60.0,2.070000410079956,1.1560254096984863,19936.0,0.3120014667510986,3.0,5984.0,0.3589813709259033,37.0,73.0
20,20,0.2,False,dg,60.0,1.2949943542480469,0.3479971885681152,12120.0,0.0979928970336914,3.0,6048.0,0.2179667949676513,83.0,165.0
20,20,0.2,False,dg,60.0,0.2800052165985107,0.0180225372314453,5600.0,0.0,0.0,4832.0,0.1020112037658691,14.0,27.0
20,20,0.2,False,dg,60.0,1.0069997310638428,0.2449729442596435,5952.0,0.2099688053131103,4.0,5376.0,0.3850216865539551,27.0,53.0
20,20,0.2,False,dg,60.0,3.919008016586304,0.2889914512634277,38904.0,0.0549967288970947,3.0,10776.0,0.2630348205566406,306.0,611.0
20,20,0.2,False,dg,60.0,46.35379266738892,16.43545627593994,80320.0,2.7839059829711914,5.0,21376.0,2.370044231414795,1860.0,3719.0
20,10,0.2,True,wdg,60.0,0.0848307609558105,0.0020003318786621,1312.0,0.0,0.0,1568.0,0.0591835975646972,4.0,7.0
20,10,0.2,True,wdg,60.0,3.3973093032836914,1.0917038917541504,19360.0,0.0009996891021728,0.0,20000.0,1.0800955295562744,154.0,306.0
20,10,0.2,True,wdg,60.0,12.768306732177734,6.187352657318115,11864.0,0.0020060539245605,8.0,11000.0,6.202152252197266,14.0,27.0
20,10,0.2,True,wdg,60.0,0.0370376110076904,0.0010020732879638,744.0,0.0,0.0,1472.0,0.0290393829345703,3.0,5.0
20,10,0.2,True,wdg,60.0,0.1250307559967041,0.0312864780426025,5024.0,0.0,3.0,5600.0,0.0624938011169433,9.0,17.0
20,10,0.2,True,wdg,60.0,39.13672995567322,27.80412340164185,45272.0,0.0,14.0,81376.0,10.92029881477356,12.0,16.0
20,10,0.2,True,wdg,60.0,0.0976552963256836,0.0249609947204589,808.0,0.0,1.0,2584.0,0.045083999633789,3.0,5.0
20,10,0.2,True,wdg,60.0,0.2627649307250976,0.1056940555572509,840.0,0.0,2.0,2456.0,0.1187787055969238,5.0,9.0
20,10,0.2,True,wdg,60.0,0.8313262462615967,0.2114427089691162,5440.0,0.0,2.0,6048.0,0.3986661434173584,35.0,69.0
20,10,0.2,True,wdg,60.0,0.3616514205932617,0.178823709487915,2776.0,0.0,2.0,2840.0,0.1047029495239257,9.0,17.0
20,10,0.2,True,wdg,60.0,0.0625016689300537,0.0,1632.0,0.0,0.0,2648.0,0.0625016689300537,5.0,9.0
20,10,0.2,True,wdg,60.0,0.1581642627716064,0.0,2616.0,0.0,0.0,2648.0,0.1269507408142089,7.0,13.0
20,10,0.2,True,wdg,60.0,0.153045654296875,0.0089361667633056,5248.0,0.0,0.0,4896.0,0.0834627151489257,14.0,27.0
20,10,0.2,True,wdg,60.0,0.0468785762786865,0.0,488.0,0.0,0.0,1472.0,0.0312561988830566,3.0,5.0
20,10,0.2,True,wdg,60.0,0.1727561950683593,0.0403687953948974,4992.0,0.0,4.0,5376.0,0.0784242153167724,9.0,17.0
20,10,0.2,True,wdg,60.0,0.1359241008758545,0.0069994926452636,1536.0,0.0,0.0,2456.0,0.1032979488372802,5.0,9.0
20,10,0.2,True,wdg,60.0,0.0399544239044189,0.0010008811950683,1376.0,0.0,0.0,1536.0,0.0299885272979736,4.0,6.0
20,10,0.2,True,wdg,60.0,0.09200119972229,0.0129907131195068,1536.0,0.0,2.0,2712.0,0.0640120506286621,5.0,9.0
20,10,0.2,True,wdg,60.0,0.0780897140502929,0.0156254768371582,1344.0,0.0,1.0,2584.0,0.0468401908874511,3.0,5.0
20,10,0.2,True,wdg,60.0,0.4456887245178222,0.1828479766845703,1536.0,0.0,2.0,2648.0,0.1846752166748047,7.0,13.0
20,20,0.2,True,wdg,60.0,0.8329994678497314,0.1939136981964111,19264.0,0.0049982070922851,4.0,12216.0,0.2851643562316894,31.0,61.0
20,20,0.2,True,wdg,60.0,0.8110322952270508,0.3550827503204345,12120.0,0.1179924011230468,4.0,11320.0,0.2028408050537109,22.0,42.0
20,20,0.2,True,wdg,60.0,2.927993059158325,1.427004098892212,21024.0,0.0309560298919677,5.0,19424.0,0.6939246654510498,55.0,103.0
20,20,0.2,True,wdg,60.0,0.6600027084350586,0.1558699607849121,10712.0,0.0010020732879638,2.0,10584.0,0.2710418701171875,21.0,39.0
20,20,0.2,True,wdg,60.0,0.9769985675811768,0.2919774055480957,19136.0,0.0289969444274902,1.0,11896.0,0.2510750293731689,34.0,64.0
20,20,0.2,True,wdg,60.0,1.3270044326782229,0.3118972778320312,19328.0,0.0,2.0,11608.0,0.2980690002441406,71.0,137.0
20,20,0.2,True,wdg,60.0,0.5910038948059082,0.0949251651763916,10168.0,0.0039980411529541,3.0,10392.0,0.1691465377807617,32.0,62.0
20,20,0.2,True,wdg,60.0,0.1540005207061767,0.0019998550415039,2456.0,0.0,0.0,2968.0,0.0880286693572998,7.0,13.0
20,20,0.2,True,wdg,60.0,2.796998977661133,1.5651273727416992,21216.0,0.3361444473266601,4.0,11928.0,0.7510018348693848,30.0,57.0
20,20,0.2,True,wdg,60.0,1.6380012035369873,0.705913782119751,20352.0,0.1299881935119629,6.0,19520.0,0.3970797061920166,53.0,100.0
20,20,0.2,True,wdg,60.0,0.439035415649414,0.0609626770019531,10328.0,0.0009973049163818,0.0,9976.0,0.1689646244049072,20.0,38.0
20,20,0.2,True,wdg,60.0,1.4640440940856934,0.8180601596832275,6048.0,0.4930832386016845,9.0,10136.0,0.4340314865112304,18.0,34.0
20,20,0.2,True,wdg,60.0,2.797996759414673,0.375995397567749,37848.0,0.0679907798767089,5.0,20256.0,0.2399547100067138,210.0,367.0
20,20,0.2,True,wdg,60.0,20.07999897003174,15.113308429718018,48152.0,0.8300290107727051,25.0,46136.0,2.721273899078369,215.0,390.0
20,10,0.2,False,wdg,60.0,0.0419981479644775,0.0009996891021728,872.0,0.0,0.0,1472.0,0.0300021171569824,4.0,7.0
20,10,0.2,False,wdg,60.0,2.0720109939575195,0.4853355884552002,19136.0,0.002073049545288,0.0,11096.0,0.4738152027130127,184.0,367.0
20,10,0.2,False,wdg,60.0,7.100965976715088,3.928120851516724,11256.0,0.0030086040496826,8.0,5824.0,2.904853343963623,14.0,27.0
20,10,0.2,False,wdg,60.0,0.0309996604919433,0.0,744.0,0.0,0.0,1408.0,0.0269911289215087,3.0,5.0
20,10,0.2,False,wdg,60.0,0.1070377826690673,0.0369825363159179,5408.0,0.0009984970092773,3.0,4928.0,0.0480363368988037,11.0,21.0
20,10,0.2,False,wdg,60.0,26.577999114990234,16.7420334815979,20448.0,0.0,14.0,82528.0,9.719813585281372,15.0,29.0
20,10,0.2,False,wdg,60.0,0.0470008850097656,0.0119707584381103,808.0,0.0,1.0,1536.0,0.0300338268280029,3.0,5.0
20,10,0.2,False,wdg,60.0,0.2329955101013183,0.0999755859375,840.0,0.0,2.0,1536.0,0.0999922752380371,5.0,9.0
20,10,0.2,False,wdg,60.0,0.5919923782348633,0.1040091514587402,5120.0,0.0,2.0,4832.0,0.1849796772003173,45.0,89.0
20,10,0.2,False,wdg,60.0,0.3100018501281738,0.1380224227905273,2648.0,0.0,2.0,2520.0,0.1260383129119873,8.0,15.0
20,10,0.2,False,wdg,60.0,0.0600013732910156,0.0039966106414794,1472.0,0.0,0.0,1536.0,0.040001630783081,5.0,9.0
20,10,0.2,False,wdg,60.0,0.1180052757263183,0.022965669631958,2520.0,0.0,0.0,2456.0,0.06899094581604,7.0,13.0
20,10,0.2,False,wdg,60.0,0.1079931259155273,0.0180010795593261,5280.0,0.0,0.0,4800.0,0.0500063896179199,17.0,33.0
20,10,0.2,False,wdg,60.0,0.0419604778289794,0.0009996891021728,488.0,0.0,0.0,1408.0,0.0329604148864746,3.0,5.0
20,10,0.2,False,wdg,60.0,0.1659979820251464,0.0620050430297851,5408.0,0.0010004043579101,4.0,5024.0,0.075991153717041,10.0,19.0
20,10,0.2,False,wdg,60.0,0.1310024261474609,0.0129990577697753,1376.0,0.0,0.0,1536.0,0.0859601497650146,5.0,9.0
20,10,0.2,False,wdg,60.0,0.0349946022033691,0.0030021667480468,872.0,0.0,0.0,1472.0,0.0239961147308349,4.0,7.0
20,10,0.2,False,wdg,60.0,0.128997802734375,0.0409951210021972,2744.0,0.0,2.0,2648.0,0.0569574832916259,6.0,11.0
20,10,0.2,False,wdg,60.0,0.089001178741455,0.0380020141601562,1568.0,0.0,1.0,2584.0,0.0399932861328125,4.0,7.0
20,10,0.2,False,wdg,60.0,0.3200051784515381,0.1490428447723388,1536.0,0.0,2.0,2456.0,0.1269629001617431,7.0,13.0
20,20,0.2,False,wdg,60.0,1.4270069599151611,0.1799628734588623,20768.0,0.0059983730316162,4.0,19552.0,0.2360165119171142,93.0,185.0
20,20,0.2,False,wdg,60.0,0.7529928684234619,0.3470010757446289,12152.0,0.1179838180541992,4.0,10008.0,0.1820015907287597,23.0,45.0
20,20,0.2,False,wdg,60.0,2.5420095920562744,1.2230207920074463,19808.0,0.0469899177551269,5.0,10616.0,0.5990207195281982,54.0,107.0
20,20,0.2,False,wdg,60.0,2.6849968433380127,0.3610310554504394,21056.0,0.0029988288879394,2.0,11480.0,0.3020153045654297,176.0,351.0
20,20,0.2,False,wdg,60.0,1.4360008239746094,0.2220106124877929,19584.0,0.0600073337554931,1.0,10840.0,0.1830112934112548,95.0,189.0
20,20,0.2,False,wdg,60.0,2.26500940322876,0.277019739151001,21728.0,0.0,2.0,11416.0,0.2350008487701416,167.0,333.0
20,20,0.2,False,wdg,60.0,0.5849981307983398,0.0830025672912597,10584.0,0.0040028095245361,3.0,6080.0,0.1309938430786132,38.0,75.0
20,20,0.2,False,wdg,60.0,0.1300060749053955,0.0030007362365722,1472.0,0.0,0.0,2776.0,0.0740084648132324,7.0,13.0
20,20,0.2,False,wdg,60.0,2.588009834289551,1.5769662857055664,21184.0,0.2849996089935303,4.0,10648.0,0.56400465965271,31.0,61.0
20,20,0.2,False,wdg,60.0,1.4240069389343262,0.5690131187438965,19712.0,0.0940001010894775,6.0,10648.0,0.2780091762542724,65.0,129.0
20,20,0.2,False,wdg,60.0,0.2900004386901855,0.0500080585479736,5824.0,0.0,0.0,5120.0,0.101994514465332,14.0,27.0
20,20,0.2,False,wdg,60.0,1.8100056648254397,1.0199949741363523,10072.0,0.6999969482421875,9.0,5920.0,0.4369986057281494,22.0,43.0
20,20,0.2,False,wdg,60.0,4.790002346038818,0.6220614910125732,38360.0,0.1610033512115478,5.0,11864.0,0.2770218849182129,289.0,577.0
20,20,0.2,False,wdg,60.0,24.76599955558777,10.97508955001831,44184.0,0.9440102577209472,25.0,38648.0,2.108027458190918,1143.0,2285.0
20,10,0.3,True,cg,60.0,0.06600022315979,0.0,1312.0,0.0,2.0,2616.0,0.0310049057006835,10.0,16.0
20,10,0.3,True,cg,60.0,0.2156534194946289,0.0409376621246337,5248.0,0.0010004043579101,2.0,4736.0,0.1110239028930664,12.0,23.0
20,10,0.3,True,cg,60.0,0.0269653797149658,0.0010018348693847,424.0,0.0,0.0,1376.0,0.0209650993347167,2.0,3.0
20,10,0.3,True,cg,60.0,0.0722060203552246,0.0030007362365722,1600.0,0.0,1.0,2648.0,0.0618801116943359,7.0,13.0
20,10,0.3,True,cg,60.0,2.954518318176269,0.0948352813720703,22016.0,0.0,2.0,39800.0,0.5061013698577881,553.0,968.0
20,10,0.3,True,cg,60.0,0.2346687316894531,0.0312170982360839,5120.0,0.0,1.0,5568.0,0.0579903125762939,27.0,50.0
20,10,0.3,True,cg,60.0,0.1965970993041992,0.0372712612152099,2680.0,0.0,2.0,4928.0,0.0719120502471923,15.0,29.0
20,10,0.3,True,cg,60.0,0.1172080039978027,0.0080006122589111,2456.0,0.001000165939331,2.0,2840.0,0.0722022056579589,9.0,17.0
20,10,0.3,True,cg,60.0,0.4162445068359375,0.0647430419921875,5728.0,0.0009994506835937,2.0,5728.0,0.1927392482757568,26.0,49.0
20,10,0.3,True,cg,60.0,0.1507081985473632,0.0110490322113037,3032.0,0.005049705505371,3.0,4832.0,0.0702888965606689,16.0,30.0
20,10,0.3,True,cg,60.0,2.3343393802642822,0.4193959236145019,37976.0,0.0332961082458496,2.0,21632.0,0.7844209671020508,153.0,299.0
20,10,0.3,True,cg,60.0,0.0723538398742675,0.0019655227661132,2584.0,0.0,1.0,2648.0,0.0456960201263427,7.0,13.0
20,10,0.3,True,cg,60.0,0.104651927947998,0.0049893856048583,1568.0,0.0,1.0,2872.0,0.0599775314331054,10.0,19.0
20,10,0.3,True,cg,60.0,0.2961523532867431,0.0508489608764648,9752.0,0.0,2.0,6080.0,0.1379084587097168,36.0,69.0
20,10,0.3,True,cg,60.0,0.1489098072052002,0.0216350555419921,5184.0,0.0,1.0,4896.0,0.1022686958312988,15.0,26.0
20,10,0.3,True,cg,60.0,1.7994508743286133,0.3321073055267334,21632.0,0.0231509208679199,4.0,19616.0,0.9016354084014891,77.0,147.0
20,10,0.3,True,cg,60.0,0.0739734172821044,0.0019648075103759,840.0,0.0,1.0,2456.0,0.043405532836914,5.0,9.0
20,10,0.3,True,cg,60.0,0.0419666767120361,0.0,776.0,0.0,1.0,1568.0,0.032036542892456,4.0,7.0
20,10,0.3,True,cg,60.0,1.0739359855651855,0.0794718265533447,19744.0,0.0,1.0,20768.0,0.4998998641967773,92.0,179.0
20,20,0.3,True,cg,60.0,9.730037212371826,5.186987400054932,81312.0,4.6910247802734375,4.0,46296.0,1.2799804210662842,258.0,506.0
20,20,0.3,True,cg,60.0,3.1869614124298096,1.9888677597045896,21312.0,1.912895679473877,5.0,12120.0,0.2380051612854004,91.0,171.0
20,10,0.3,False,cg,60.0,0.0970003604888916,0.0010004043579101,1472.0,0.0,2.0,2584.0,0.037999153137207,14.0,27.0
20,10,0.3,False,cg,60.0,0.3479931354522705,0.0680124759674072,5376.0,0.0030081272125244,2.0,2968.0,0.1829979419708252,15.0,29.0
20,10,0.3,False,cg,60.0,0.0849912166595459,0.0009999275207519,424.0,0.0,0.0,1344.0,0.0739998817443847,2.0,3.0
20,10,0.3,False,cg,60.0,0.1079914569854736,0.0060005187988281,1536.0,0.0,1.0,2456.0,0.0689904689788818,7.0,13.0
20,10,0.3,False,cg,60.0,7.174003601074219,0.2591211795806885,20480.0,0.0160136222839355,2.0,20512.0,0.5359978675842285,1430.0,2859.0
20,10,0.3,False,cg,60.0,0.3110010623931885,0.0350081920623779,5184.0,0.0010023117065429,1.0,4960.0,0.1170196533203125,34.0,67.0
20,10,0.3,False,cg,60.0,0.2979955673217773,0.0320014953613281,2744.0,0.0009999275207519,2.0,3032.0,0.1519935131072998,17.0,33.0
20,10,0.3,False,cg,60.0,0.156998872756958,0.0140137672424316,2584.0,0.0010035037994384,2.0,2776.0,0.0890054702758789,12.0,23.0
20,10,0.3,False,cg,60.0,0.3649904727935791,0.0599997043609619,5504.0,0.0030000209808349,2.0,5088.0,0.163001537322998,27.0,53.0
20,10,0.3,False,cg,60.0,0.2189998626708984,0.0269637107849121,4832.0,0.0040011405944824,3.0,4736.0,0.0820229053497314,26.0,51.0
20,10,0.3,False,cg,60.0,5.494991064071655,0.8470277786254883,41560.0,0.0119986534118652,2.0,23392.0,1.4809556007385254,512.0,1023.0
20,10,0.3,False,cg,60.0,0.0730006694793701,0.0050017833709716,2520.0,0.0,1.0,2456.0,0.0410003662109375,7.0,13.0
20,10,0.3,False,cg,60.0,0.1399986743927002,0.0080010890960693,1504.0,0.0,1.0,2616.0,0.0750079154968261,10.0,19.0
20,10,0.3,False,cg,60.0,0.5870051383972168,0.0600018501281738,10744.0,0.0020012855529785,2.0,9624.0,0.1900215148925781,80.0,159.0
20,10,0.3,False,cg,60.0,0.2060010433197021,0.0340106487274169,4896.0,0.0,1.0,2904.0,0.1039886474609375,14.0,27.0
20,10,0.3,False,cg,60.0,2.161998748779297,0.4540739059448242,21920.0,0.0680098533630371,4.0,11384.0,0.9200377464294434,126.0,251.0
20,10,0.3,False,cg,60.0,0.0879995822906494,0.0039997100830078,872.0,0.0,1.0,1536.0,0.0550026893615722,5.0,9.0
20,10,0.3,False,cg,60.0,0.051999807357788,0.0,808.0,0.0,1.0,1536.0,0.0399973392486572,5.0,9.0
20,10,0.3,False,cg,60.0,3.3849992752075195,0.2530145645141601,22016.0,0.0019996166229248,1.0,40632.0,1.6119420528411863,319.0,637.0
20,20,0.3,False,cg,60.0,45.290056467056274,15.99901556968689,81184.0,14.689709663391112,4.0,92032.0,4.650230407714844,1828.0,3655.0
20,20,0.3,False,cg,60.0,9.491998672485352,6.7039713859558105,23616.0,6.541949987411499,5.0,12184.0,0.4159700870513916,236.0,471.0
20,10,0.3,True,dg,60.0,0.062504768371582,0.0,1536.0,0.0,2.0,2744.0,0.0156230926513671,11.0,17.0
20,10,0.3,True,dg,60.0,0.2657403945922851,0.0972483158111572,9816.0,0.0009975433349609,2.0,4864.0,0.1121582984924316,13.0,25.0
20,10,0.3,True,dg,60.0,0.0312459468841552,0.0,424.0,0.0,0.0,1376.0,0.0156216621398925,2.0,3.0
20,10,0.3,True,dg,60.0,0.0760104656219482,0.0156300067901611,2680.0,0.0,1.0,2680.0,0.0267739295959472,7.0,13.0
20,10,0.3,True,dg,60.0,2.790297031402588,0.1295835971832275,38552.0,0.0156257152557373,2.0,39384.0,0.3176777362823486,548.0,963.0
20,10,0.3,True,dg,60.0,0.1584045886993408,0.0468764305114746,5440.0,0.0,1.0,4864.0,0.048962116241455,18.0,33.0
20,10,0.3,True,dg,60.0,0.2595143318176269,0.0710012912750244,3096.0,0.0,2.0,4928.0,0.114513874053955,15.0,29.0
20,10,0.3,True,dg,60.0,0.1689975261688232,0.0340402126312255,2776.0,0.0,2.0,2872.0,0.0879805088043212,9.0,17.0
20,10,0.3,True,dg,60.0,0.4531168937683105,0.1583240032196045,10136.0,0.0019981861114501,2.0,5824.0,0.1665799617767334,28.0,53.0
20,10,0.3,True,dg,60.0,0.2280051708221435,0.0270061492919921,5088.0,0.0029976367950439,3.0,4864.0,0.1079862117767334,16.0,30.0
20,10,0.3,True,dg,60.0,2.6897709369659424,1.1857144832611084,40408.0,0.0176241397857666,2.0,19296.0,0.5963935852050781,125.0,245.0
20,10,0.3,True,dg,60.0,0.073221206665039,0.0079617500305175,2936.0,0.0,1.0,2648.0,0.0449249744415283,7.0,13.0
20,10,0.3,True,dg,60.0,0.131998062133789,0.0199987888336181,2616.0,0.0,1.0,2872.0,0.0680427551269531,10.0,19.0
20,10,0.3,True,dg,60.0,0.2935492992401123,0.0270380973815917,11032.0,0.0010018348693847,2.0,5984.0,0.1201918125152587,31.0,59.0
20,10,0.3,True,dg,60.0,0.1911451816558838,0.0430028438568115,5728.0,0.0,1.0,4800.0,0.0991413593292236,14.0,24.0
20,10,0.3,True,dg,60.0,2.326463460922241,0.9013519287109376,39000.0,0.0280795097351074,4.0,19616.0,0.8574063777923584,82.0,156.0
20,10,0.3,True,dg,60.0,0.0468931198120117,0.0,1440.0,0.0,1.0,2456.0,0.0468931198120117,5.0,9.0
20,10,0.3,True,dg,60.0,0.0502820014953613,0.0,744.0,0.0,1.0,1568.0,0.043278694152832,4.0,7.0
20,10,0.3,True,dg,60.0,0.8599977493286133,0.0899891853332519,21024.0,0.0020027160644531,1.0,19296.0,0.4539344310760498,72.0,138.0
20,20,0.3,True,dg,60.0,11.670035362243652,6.364894151687622,92480.0,5.055945634841919,4.0,44920.0,1.2443315982818604,306.0,590.0
20,20,0.3,True,dg,60.0,3.081963300704956,2.4891178607940674,21376.0,2.3781180381774902,5.0,10552.0,0.1769165992736816,42.0,80.0
20,10,0.3,False,dg,60.0,0.0720002651214599,0.0080006122589111,2456.0,0.0,2.0,2584.0,0.0250005722045898,14.0,27.0
20,10,0.3,False,dg,60.0,0.2720081806182861,0.0760271549224853,9848.0,0.0029966831207275,2.0,2968.0,0.1219773292541503,15.0,29.0
20,10,0.3,False,dg,60.0,0.0330340862274169,0.0010004043579101,424.0,0.0,0.0,1344.0,0.0269968509674072,2.0,3.0
20,10,0.3,False,dg,60.0,0.0669958591461181,0.0029633045196533,2616.0,0.0,1.0,2456.0,0.0410315990447998,7.0,13.0
20,10,0.3,False,dg,60.0,4.514033555984497,0.2239007949829101,22720.0,0.0189700126647949,2.0,19904.0,0.3318958282470703,1394.0,2787.0
20,10,0.3,False,dg,60.0,0.1880009174346923,0.0339763164520263,5984.0,0.0,1.0,4896.0,0.0560102462768554,32.0,63.0
20,10,0.3,False,dg,60.0,0.2710168361663818,0.088017463684082,4832.0,0.0010020732879638,2.0,3032.0,0.1079950332641601,17.0,33.0
20,10,0.3,False,dg,60.0,0.2050001621246338,0.0480096340179443,2904.0,0.0019989013671875,2.0,2776.0,0.0930116176605224,12.0,23.0
20,10,0.3,False,dg,60.0,0.6050000190734863,0.2369909286499023,10040.0,0.0020020008087158,2.0,5184.0,0.1860125064849853,33.0,65.0
20,10,0.3,False,dg,60.0,0.1939997673034668,0.0269942283630371,5504.0,0.0039987564086914,3.0,4736.0,0.0710010528564453,26.0,51.0
20,10,0.3,False,dg,60.0,5.004007577896118,2.141150712966919,43064.0,0.0129790306091308,2.0,19872.0,1.0340149402618408,237.0,473.0
